index,adsh,fy,tag,value,version
93,0001467858-18-000022,2017,NoncashOrPartNoncashDivestitureAmountOfConsiderationReceived1,808000000.0,us-gaap
92,0001467858-18-000022,2017,NetIncomeLossAvailableToCommonStockholdersBasic,-3880000000.0,us-gaap
91,0001467858-18-000022,2017,NetIncomeLossAttributableToNoncontrollingInterest,-18000000.0,us-gaap
90,0001467858-18-000022,2017,NetIncomeLoss,-3864000000.0,us-gaap
36,0001467858-17-000028,2016,GainsLossesOnExtinguishmentOfDebt,0.0,us-gaap
40,0001467858-17-000028,2016,IncomeLossFromEquityMethodInvestmentsNetOfDividendsOrDistributions,15000000.0,us-gaap
39,0001467858-17-000028,2016,IncomeLossFromEquityMethodInvestments,2282000000.0,us-gaap
38,0001467858-17-000028,2016,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,11684000000.0,us-gaap
37,0001467858-17-000028,2016,GoodwillImpairmentLoss,0.0,us-gaap
53,0001467858-17-000028,2016,InventoryFinishedGoodsNetOfReserves,8145000000.0,us-gaap
35,0001467858-17-000028,2016,ForeignCurrencyRemeasurementandTransactionGainsLosses,-358000000.0,gm
41,0001467858-17-000028,2016,IncomeTaxExpenseBenefit,2416000000.0,us-gaap
33,0001467858-17-000028,2016,FinancialServicesCosts,8792000000.0,us-gaap
32,0001467858-17-000028,2016,EquityMethodInvestments,8996000000.0,us-gaap
31,0001467858-17-000028,2016,EffectOfExchangeRateOnCashAndCashEquivalents,-213000000.0,us-gaap
30,0001467858-17-000028,2016,EarningsPerShareDiluted,6.0,us-gaap
34,0001467858-17-000028,2016,FinancialServicesRevenue,9531000000.0,us-gaap
44,0001467858-17-000028,2016,IncreaseDecreaseInAccruedIncomeTaxesPayable,-227000000.0,us-gaap
42,0001467858-17-000028,2016,IncreaseDecreaseInAccountsPayable,3469000000.0,us-gaap
43,0001467858-17-000028,2016,IncreaseDecreaseInAccountsReceivable,1285000000.0,us-gaap
45,0001467858-17-000028,2016,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,1015000000.0,us-gaap
46,0001467858-17-000028,2016,IncreaseDecreaseinAssetSubjectToOrAvailableForOperatingLeaseNetCurrent,-492000000.0,gm
47,0001467858-17-000028,2016,IncreaseDecreaseInInventories,320000000.0,us-gaap
48,0001467858-17-000028,2016,IncreaseDecreaseInOtherOperatingAssets,859000000.0,us-gaap
49,0001467858-17-000028,2016,IncreaseDecreaseInOtherOperatingCapitalNet,438000000.0,us-gaap
50,0001467858-17-000028,2016,Increasedecreaseinpurchasesofwholesalereceivablesnet,2723000000.0,gm
51,0001467858-17-000028,2016,IntangibleAssetsNetIncludingGoodwill,6259000000.0,us-gaap
52,0001467858-17-000028,2016,InterestExpense,2680000000.0,us-gaap
28,0001467858-17-000028,2016,Depreciationamortizationandimpairmentcharges,10408000000.0,gm
54,0001467858-17-000028,2016,InventoryNet,13788000000.0,us-gaap
29,0001467858-17-000028,2016,EarningsPerShareBasic,6.12,us-gaap
12,0001467858-17-000028,2016,CapitalExpendituresIncurredButNotYetPaid,4765000000.0,us-gaap
27,0001467858-17-000028,2016,DefinedBenefitPensionPlanLiabilitiesNoncurrent,17951000000.0,us-gaap
11,0001467858-17-000028,2016,AssetsSubjecttoorAvailableforOperatingLeaseNetCurrent,1896000000.0,gm
0,0001467858-17-000028,2016,AccountsNotesAndLoansReceivableNetCurrent,9638000000.0,us-gaap
56,0001467858-17-000028,2016,Liabilities,177615000000.0,us-gaap
1,0001467858-17-000028,2016,AccountsPayableCurrent,26961000000.0,us-gaap
2,0001467858-17-000028,2016,AccruedEmployeeBenefitsNoncurrent,926000000.0,gm
3,0001467858-17-000028,2016,AccruedLiabilitiesCurrent,29192000000.0,us-gaap
4,0001467858-17-000028,2016,AccruedPayrollAndEmployeeBenefitsCurrent,3067000000.0,gm
5,0001467858-17-000028,2016,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,11614000000.0,us-gaap
6,0001467858-17-000028,2016,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-9330000000.0,us-gaap
7,0001467858-17-000028,2016,AdditionalPaidInCapital,26983000000.0,us-gaap
8,0001467858-17-000028,2016,Assets,221690000000.0,us-gaap
9,0001467858-17-000028,2016,AssetsCurrent,76203000000.0,us-gaap
10,0001467858-17-000028,2016,AssetsNoncurrent,145487000000.0,us-gaap
13,0001467858-17-000028,2016,CashandCashEquivalentsandRestrictedCashPeriodIncreaseDecrease,-2172000000.0,gm
26,0001467858-17-000028,2016,DeferredStateAndLocalIncomeTaxExpenseBenefit,223000000.0,us-gaap
14,0001467858-17-000028,2016,CashAndCashEquivalentsAtCarryingValue,12960000000.0,us-gaap
15,0001467858-17-000028,2016,CommonStockValue,15000000.0,us-gaap
16,0001467858-17-000028,2016,CostOfGoodsAndServicesSold,136333000000.0,us-gaap
17,0001467858-17-000028,2016,CostsAndExpenses,156835000000.0,us-gaap
18,0001467858-17-000028,2016,CustomerDepositsCurrent,3010000000.0,us-gaap
19,0001467858-17-000028,2016,DealerAndCustomerAllowancesAndClaimsAndDiscountsCurrent,9934000000.0,gm
20,0001467858-17-000028,2016,DeferredFederalIncomeTaxExpenseBenefit,1372000000.0,us-gaap
21,0001467858-17-000028,2016,DeferredForeignIncomeTaxExpenseBenefit,291000000.0,us-gaap
22,0001467858-17-000028,2016,DeferredIncomeTaxAssetsNet,35092000000.0,us-gaap
23,0001467858-17-000028,2016,DeferredIncomeTaxExpenseBenefit,1886000000.0,us-gaap
24,0001467858-17-000028,2016,DeferredRevenueCurrent,2755000000.0,us-gaap
25,0001467858-17-000028,2016,DeferredRevenueNoncurrent,2362000000.0,us-gaap
55,0001467858-17-000028,2016,InventoryWorkInProcessAndRawMaterialsNetOfReserves,5643000000.0,us-gaap
65,0001467858-17-000028,2016,NetIncomeLoss,9427000000.0,us-gaap
57,0001467858-17-000028,2016,LiabilitiesAndStockholdersEquity,221690000000.0,us-gaap
86,0001467858-17-000028,2016,PaymentsToAcquireTradingSecuritiesHeldforinvestment,262000000.0,us-gaap
88,0001467858-17-000028,2016,PensionAndOtherPostretirementBenefitExpense,-553000000.0,us-gaap
89,0001467858-17-000028,2016,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualCurrent,3517000000.0,gm
90,0001467858-17-000028,2016,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualNoncurrent,6184000000.0,gm
91,0001467858-17-000028,2016,PostemploymentBenefitsIncludingFacilityIdlingReservesNoncurrent,798000000.0,gm
92,0001467858-17-000028,2016,ProceedsFromCollectionOfFinanceReceivables,13172000000.0,us-gaap
93,0001467858-17-000028,2016,ProceedsFromDebtMaturingInMoreThanThreeMonths,45141000000.0,us-gaap
94,0001467858-17-000028,2016,ProceedsFromLeasesHeldForInvestment,2557000000.0,us-gaap
95,0001467858-17-000028,2016,ProceedsFromPaymentsForOtherFinancingActivities,-117000000.0,us-gaap
96,0001467858-17-000028,2016,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,798000000.0,us-gaap
97,0001467858-17-000028,2016,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,10871000000.0,us-gaap
98,0001467858-17-000028,2016,ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,872000000.0,us-gaap
99,0001467858-17-000028,2016,ProfitLoss,9268000000.0,us-gaap
100,0001467858-17-000028,2016,PropertyPlantAndEquipmentGross,36502000000.0,us-gaap
101,0001467858-17-000028,2016,PropertyPlantAndEquipmentNet,35820000000.0,us-gaap
102,0001467858-17-000028,2016,PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,6349000000.0,us-gaap
103,0001467858-17-000028,2016,PropertySubjectToOrAvailableForOperatingLeaseGross,40875000000.0,us-gaap
104,0001467858-17-000028,2016,RepaymentsOfDebtMaturingInMoreThanThreeMonths,23815000000.0,us-gaap
105,0001467858-17-000028,2016,RetainedEarningsAccumulatedDeficit,26168000000.0,us-gaap
106,0001467858-17-000028,2016,Revenues,166380000000.0,us-gaap
107,0001467858-17-000028,2016,SalesRevenueNet,156849000000.0,us-gaap
108,0001467858-17-000028,2016,SellingGeneralAndAdministrativeExpense,11710000000.0,us-gaap
109,0001467858-17-000028,2016,StockholdersEquity,43836000000.0,us-gaap
110,0001467858-17-000028,2016,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,44075000000.0,us-gaap
58,0001467858-17-000028,2016,LiabilitiesCurrent,85181000000.0,us-gaap
112,0001467858-17-000028,2016,WeightedAverageNumberOfSharesOutstandingBasic,1540000000.0,us-gaap
87,0001467858-17-000028,2016,PensionAndOtherPostretirementBenefitContributions,3465000000.0,us-gaap
111,0001467858-17-000028,2016,WeightedAverageNumberOfDilutedSharesOutstanding,1570000000.0,us-gaap
85,0001467858-17-000028,2016,PaymentsToAcquirePropertyPlantAndEquipment,9542000000.0,us-gaap
71,0001467858-17-000028,2016,OtherAccruedLiabilitiesNoncurrent,2810000000.0,us-gaap
84,0001467858-17-000028,2016,PaymentsToAcquireLeasesHeldForInvestment,19624000000.0,us-gaap
60,0001467858-17-000028,2016,MarketableSecuritiesCurrent,11841000000.0,us-gaap
61,0001467858-17-000028,2016,MinorityInterest,239000000.0,us-gaap
62,0001467858-17-000028,2016,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,17139000000.0,us-gaap
63,0001467858-17-000028,2016,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-35643000000.0,us-gaap
64,0001467858-17-000028,2016,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,16545000000.0,us-gaap
66,0001467858-17-000028,2016,NetIncomeLossAttributableToNoncontrollingInterest,-159000000.0,us-gaap
67,0001467858-17-000028,2016,NetIncomeLossAvailableToCommonStockholdersBasic,9427000000.0,us-gaap
68,0001467858-17-000028,2016,NonoperatingIncomeExpense,429000000.0,us-gaap
69,0001467858-17-000028,2016,OperatingIncomeLoss,9545000000.0,us-gaap
70,0001467858-17-000028,2016,OtherAccruedLiabilitiesCurrent,6909000000.0,us-gaap
59,0001467858-17-000028,2016,LiabilitiesNoncurrent,92434000000.0,us-gaap
72,0001467858-17-000028,2016,OtherAssetsCurrent,4015000000.0,us-gaap
74,0001467858-17-000028,2016,OtherLiabilitiesNoncurrent,13080000000.0,us-gaap
75,0001467858-17-000028,2016,OtherOperatingActivitiesCashFlowStatement,-904000000.0,us-gaap
76,0001467858-17-000028,2016,OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,5803000000.0,us-gaap
77,0001467858-17-000028,2016,OtherSignificantNoncashTransactionValueOfConsiderationGiven1,290000000.0,us-gaap
78,0001467858-17-000028,2016,PaymentsForProceedsFromOtherInvestingActivities,-173000000.0,us-gaap
79,0001467858-17-000028,2016,PaymentsForRepurchaseOfCommonStock,2500000000.0,us-gaap
80,0001467858-17-000028,2016,PaymentsOfDividends,2368000000.0,us-gaap
81,0001467858-17-000028,2016,PaymentsToAcquireAvailableForSaleSecurities,15182000000.0,us-gaap
82,0001467858-17-000028,2016,PaymentsToAcquireBusinessesNetOfCashAcquired,809000000.0,us-gaap
83,0001467858-17-000028,2016,PaymentsToAcquireFinanceReceivables,17869000000.0,us-gaap
73,0001467858-17-000028,2016,OtherAssetsNoncurrent,4070000000.0,us-gaap
81,0001467858-16-000255,2015,PaymentsToAcquireBusinessesNetOfCashAcquired,928000000.0,us-gaap
78,0001467858-16-000255,2015,PaymentsForProceedsFromOtherInvestingActivities,-108000000.0,us-gaap
79,0001467858-16-000255,2015,PaymentsForRepurchaseOfEquity,3520000000.0,us-gaap
80,0001467858-16-000255,2015,PaymentsToAcquireAvailableForSaleSecurities,8113000000.0,us-gaap
87,0001467858-16-000255,2015,PensionAndOtherPostretirementBenefitExpense,321000000.0,us-gaap
82,0001467858-16-000255,2015,PaymentsToAcquireFinanceReceivables,17495000000.0,us-gaap
83,0001467858-16-000255,2015,PaymentsToAcquireLeasesHeldForInvestment,15158000000.0,us-gaap
84,0001467858-16-000255,2015,PaymentsToAcquirePropertyPlantAndEquipment,7874000000.0,us-gaap
85,0001467858-16-000255,2015,PaymentsToAcquireTradingSecuritiesHeldforinvestment,1250000000.0,us-gaap
86,0001467858-16-000255,2015,PensionAndOtherPostretirementBenefitContributions,1600000000.0,us-gaap
77,0001467858-16-000255,2015,OtherPostretirementDefinedBenefitPlanLiabilitiesNoncurrent,5685000000.0,us-gaap
71,0001467858-16-000255,2015,OtherAccruedLiabilitiesCurrent,6623000000.0,us-gaap
76,0001467858-16-000255,2015,OtherOperatingActivitiesCashFlowStatement,-273000000.0,us-gaap
75,0001467858-16-000255,2015,OtherLiabilitiesNoncurrent,12586000000.0,us-gaap
74,0001467858-16-000255,2015,OtherAssetsNoncurrent,2438000000.0,us-gaap
73,0001467858-16-000255,2015,OtherAssetsCurrent,1482000000.0,us-gaap
72,0001467858-16-000255,2015,OtherAccruedLiabilitiesNoncurrent,3058000000.0,us-gaap
70,0001467858-16-000255,2015,OperatingIncomeLoss,4897000000.0,us-gaap
69,0001467858-16-000255,2015,NonoperatingIncomeExpense,621000000.0,us-gaap
68,0001467858-16-000255,2015,NetIncomeLossAvailableToCommonStockholdersBasic,9687000000.0,us-gaap
67,0001467858-16-000255,2015,NetIncomeLossAttributableToNoncontrollingInterest,-72000000.0,us-gaap
66,0001467858-16-000255,2015,NetIncomeLoss,9687000000.0,us-gaap
65,0001467858-16-000255,2015,NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,11978000000.0,us-gaap
89,0001467858-16-000255,2015,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualNoncurrent,5792000000.0,gm
88,0001467858-16-000255,2015,PolicyProductWarrantyRecallCampaignsandCourtesyTransportationAccrualCurrent,3487000000.0,gm
102,0001467858-16-000255,2015,PropertySubjectToOrAvailableForOperatingLeaseGross,23005000000.0,us-gaap
90,0001467858-16-000255,2015,PostemploymentBenefitsIncludingFacilityIdlingReservesNoncurrent,833000000.0,gm
104,0001467858-16-000255,2015,RestrictedCashAndInvestmentsCurrent,1590000000.0,us-gaap
63,0001467858-16-000255,2015,NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,13686000000.0,us-gaap
113,0001467858-16-000255,2015,WeightedAverageNumberOfSharesOutstandingBasic,1586000000.0,us-gaap
112,0001467858-16-000255,2015,WeightedAverageNumberOfDilutedSharesOutstanding,1640000000.0,us-gaap
111,0001467858-16-000255,2015,StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,40323000000.0,us-gaap
110,0001467858-16-000255,2015,StockholdersEquity,39871000000.0,us-gaap
109,0001467858-16-000255,2015,SellingGeneralAndAdministrativeExpense,13405000000.0,us-gaap
108,0001467858-16-000255,2015,SalesRevenueNet,145922000000.0,us-gaap
107,0001467858-16-000255,2015,Revenues,152356000000.0,us-gaap
106,0001467858-16-000255,2015,RetainedEarningsAccumulatedDeficit,20285000000.0,us-gaap
105,0001467858-16-000255,2015,RestrictedCashAndInvestmentsNoncurrent,583000000.0,us-gaap
103,0001467858-16-000255,2015,RepaymentsOfDebtMaturingInMoreThanThreeMonths,17256000000.0,us-gaap
91,0001467858-16-000255,2015,ProceedsFromCollectionOfFinanceReceivables,11726000000.0,us-gaap
101,0001467858-16-000255,2015,PropertySubjectToOrAvailableForOperatingLeaseAccumulatedDepreciation,2833000000.0,us-gaap
100,0001467858-16-000255,2015,PropertyPlantAndEquipmentNet,31229000000.0,us-gaap
99,0001467858-16-000255,2015,ProfitLoss,9615000000.0,us-gaap
98,0001467858-16-000255,2015,ProceedsFromSaleOfTradingSecuritiesHeldforinvestment,1758000000.0,us-gaap
97,0001467858-16-000255,2015,ProceedsFromSaleAndMaturityOfAvailableForSaleSecurities,8463000000.0,us-gaap
96,0001467858-16-000255,2015,ProceedsFromRepaymentsOfShortTermDebtMaturingInThreeMonthsOrLess,1128000000.0,us-gaap
95,0001467858-16-000255,2015,ProceedsFromPaymentsForOtherFinancingActivities,-103000000.0,us-gaap
94,0001467858-16-000255,2015,ProceedsFromLeasesHeldForInvestment,1096000000.0,us-gaap
93,0001467858-16-000255,2015,ProceedsFromDivestitureOfBusinessesNetOfCashDivested,0.0,us-gaap
92,0001467858-16-000255,2015,ProceedsFromDebtMaturingInMoreThanThreeMonths,35679000000.0,us-gaap
64,0001467858-16-000255,2015,NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-28035000000.0,us-gaap
62,0001467858-16-000255,2015,MinorityInterest,452000000.0,us-gaap
14,0001467858-16-000255,2015,CashAndCashEquivalentsPeriodIncreaseDecrease,-3716000000.0,us-gaap
13,0001467858-16-000255,2015,CashAndCashEquivalentsAtCarryingValue,15238000000.0,us-gaap
28,0001467858-16-000255,2015,DividendsincludingChargestoPurchasePreferredStock,2242000000.0,gm
27,0001467858-16-000255,2015,Depreciationamortizationandimpairmentcharges,8017000000.0,gm
26,0001467858-16-000255,2015,DefinedBenefitPensionPlanLiabilitiesNoncurrent,20911000000.0,us-gaap
25,0001467858-16-000255,2015,DeferredTaxAssetsLiabilitiesNetNoncurrent,28443000000.0,us-gaap
24,0001467858-16-000255,2015,DeferredTaxAssetsLiabilitiesNetCurrent,8599000000.0,us-gaap
22,0001467858-16-000255,2015,DeferredRevenueCurrent,2227000000.0,us-gaap
21,0001467858-16-000255,2015,DeferredIncomeTaxesAndTaxCredits,-2757000000.0,us-gaap
20,0001467858-16-000255,2015,DecreaseInRestrictedCashAndMarketableSecurities,376000000.0,gm
19,0001467858-16-000255,2015,DealerAndCustomerAllowancesAndClaimsAndDiscountsCurrent,8076000000.0,gm
18,0001467858-16-000255,2015,CustomerDepositsCurrent,5051000000.0,us-gaap
17,0001467858-16-000255,2015,CostsAndExpenses,147459000000.0,us-gaap
16,0001467858-16-000255,2015,CostOfGoodsAndServicesSold,128321000000.0,us-gaap
15,0001467858-16-000255,2015,CommonStockValue,15000000.0,us-gaap
12,0001467858-16-000255,2015,CapitalExpendituresIncurredButNotYetPaid,4676000000.0,us-gaap
30,0001467858-16-000255,2015,EarningsPerShareDiluted,5.91,us-gaap
11,0001467858-16-000255,2015,AssetsSubjecttoorAvailableforOperatingLeaseNetCurrent,2783000000.0,gm
10,0001467858-16-000255,2015,AssetsNoncurrent,116513000000.0,us-gaap
9,0001467858-16-000255,2015,AssetsCurrent,78007000000.0,us-gaap
8,0001467858-16-000255,2015,Assets,194520000000.0,us-gaap
7,0001467858-16-000255,2015,AmortizationOfFinancingCostsAndDiscounts,176000000.0,us-gaap
6,0001467858-16-000255,2015,AdditionalPaidInCapital,27607000000.0,us-gaap
5,0001467858-16-000255,2015,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8036000000.0,us-gaap
4,0001467858-16-000255,2015,AccruedPayrollAndEmployeeBenefitsCurrent,2378000000.0,gm
3,0001467858-16-000255,2015,AccruedLiabilitiesCurrent,27842000000.0,us-gaap
2,0001467858-16-000255,2015,AccruedEmployeeBenefitsNoncurrent,896000000.0,gm
1,0001467858-16-000255,2015,AccountsPayableCurrent,24062000000.0,us-gaap
0,0001467858-16-000255,2015,AccountsNotesAndLoansReceivableNetCurrent,8337000000.0,us-gaap
61,0001467858-16-000255,2015,MarketableSecuritiesCurrent,8163000000.0,us-gaap
29,0001467858-16-000255,2015,EarningsPerShareBasic,6.11,us-gaap
23,0001467858-16-000255,2015,DeferredRevenueNoncurrent,2007000000.0,us-gaap
31,0001467858-16-000255,2015,EffectOfExchangeRateOnCashAndCashEquivalents,-1345000000.0,us-gaap
46,0001467858-16-000255,2015,IncreaseDecreaseinAssetSubjectToOrAvailableForOperatingLeaseNetCurrent,-159000000.0,gm
60,0001467858-16-000255,2015,LiabilitiesNoncurrent,82731000000.0,us-gaap
59,0001467858-16-000255,2015,LiabilitiesCurrent,71466000000.0,us-gaap
58,0001467858-16-000255,2015,LiabilitiesAndStockholdersEquity,194520000000.0,us-gaap
57,0001467858-16-000255,2015,Liabilities,154197000000.0,us-gaap
56,0001467858-16-000255,2015,InventoryWorkInProcessAndRawMaterialsNetOfReserves,5147000000.0,us-gaap
55,0001467858-16-000255,2015,InventoryNet,13764000000.0,us-gaap
54,0001467858-16-000255,2015,InventoryFinishedGoodsNetOfReserves,8617000000.0,us-gaap
53,0001467858-16-000255,2015,InterestExpense,2059000000.0,us-gaap
32,0001467858-16-000255,2015,EquityMethodInvestments,9201000000.0,us-gaap
51,0001467858-16-000255,2015,IncreaseInRestrictedCashAndMarketableSecurities,744000000.0,gm
50,0001467858-16-000255,2015,Increasedecreaseinpurchasesofwholesalereceivablesnet,1124000000.0,gm
49,0001467858-16-000255,2015,IncreaseDecreaseInOtherOperatingCapitalNet,1754000000.0,us-gaap
48,0001467858-16-000255,2015,IncreaseDecreaseInOtherOperatingAssets,397000000.0,us-gaap
47,0001467858-16-000255,2015,IncreaseDecreaseInInventories,1350000000.0,us-gaap
52,0001467858-16-000255,2015,IntangibleAssetsNetIncludingGoodwill,5947000000.0,us-gaap
33,0001467858-16-000255,2015,FinancialServicesCosts,5733000000.0,us-gaap
39,0001467858-16-000255,2015,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,7718000000.0,us-gaap
45,0001467858-16-000255,2015,IncreaseDecreaseInAccruedLiabilitiesAndOtherOperatingLiabilities,-801000000.0,us-gaap
34,0001467858-16-000255,2015,FinancialServicesRevenue,6434000000.0,us-gaap
35,0001467858-16-000255,2015,ForeignCurrencyRemeasurementandTransactionGainsLosses,-829000000.0,gm
36,0001467858-16-000255,2015,GainsLossesOnExtinguishmentOfDebt,449000000.0,us-gaap
38,0001467858-16-000255,2015,IncomeLossAndGainOnDispositionFromEquityMethodInvestmentsNetOfDividendsOrDistributions,147000000.0,gm
37,0001467858-16-000255,2015,GoodwillImpairmentLoss,0.0,us-gaap
40,0001467858-16-000255,2015,IncomeLossFromEquityMethodInvestments,2194000000.0,us-gaap
41,0001467858-16-000255,2015,IncomeTaxExpenseBenefit,-1897000000.0,us-gaap
42,0001467858-16-000255,2015,IncreaseDecreaseInAccountsPayable,1953000000.0,us-gaap
43,0001467858-16-000255,2015,IncreaseDecreaseInAccountsReceivable,254000000.0,us-gaap
44,0001467858-16-000255,2015,IncreaseDecreaseInAccruedIncomeTaxesPayable,60000000.0,us-gaap
49,0001467858-15-000036,2014,IncomeTaxExpenseBenefit,228000000.0,us-gaap
43,0001467858-15-000036,2014,GainsLossesOnExtinguishmentOfDebt,202000000.0,us-gaap
48,0001467858-15-000036,2014,IncomeLossFromEquityMethodInvestments,2094000000.0,us-gaap
47,0001467858-15-000036,2014,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,4246000000.0,us-gaap
46,0001467858-15-000036,2014,IncomeLossAndGainOnDispositionFromEquityMethodInvestmentsNetOfDividendsOrDistributions,301000000.0,gm
45,0001467858-15-000036,2014,GoodwillImpairmentLoss,120000000.0,us-gaap
44,0001467858-15-000036,2014,Goodwill,1427000000.0,us-gaap
36,0001467858-15-000036,2014,EquityMethodInvestments,8350000000.0,us-gaap
42,0001467858-15-000036,2014,GainLossOnInvestments,13000000.0,us-gaap
41,0001467858-15-000036,2014,Foreigncurrencytransactionandremeasurementgainslosses,378000000.0,gm
40,0001467858-15-000036,2014,ForeignCurrencyRemeasurementandTransactionGainsLosses,-437000000.0,gm
39,0001467858-15-000036,2014,FiniteLivedIntangibleAssetsNet,4887000000.0,us-gaap
38,0001467858-15-000036,2014,FinancialServicesRevenue,4837000000.0,us-gaap
37,0001467858-15-000036,2014,FinancialServicesCosts,4039000000.0,us-gaap
51,0001467858-15-000036,2014,IncomeTaxReconciliationChangeInEnactedTaxRate,602000000.0,us-gaap
50,0001467858-15-000036,2014,IncomeTaxReconciliationChangeInDeferredTaxAssetsValuationAllowance,-402000000.0,us-gaap
7,0001467858-15-000036,2014,AmortizationOfFinancingCostsAndDiscounts,181000000.0,us-gaap
52,0001467858-15-000036,2014,IncomeTaxReconciliationForeignCurrencyRemeasurement,124000000.0,gm
61,0001467858-15-000036,2014,IncomeTaxReconciliationTaxSettlements,-275000000.0,us-gaap
34,0001467858-15-000036,2014,EffectiveIncomeTaxRateReconciliationRealizationofBasisDifferencesinAffiliates,-256000000.0,gm
66,0001467858-15-000036,2014,IncreaseDecreaseInAccruedIncomeTaxesPayable,-145000000.0,us-gaap
65,0001467858-15-000036,2014,IncreaseDecreaseInAccountsReceivable,1248000000.0,us-gaap
64,0001467858-15-000036,2014,IncreaseDecreaseInAccountsPayable,19000000.0,us-gaap
63,0001467858-15-000036,2014,IncreaseDecreaseAssetSubjectToOrAvailableForOperatingLeaseNetCurrent,1949000000.0,gm
62,0001467858-15-000036,2014,IncomeTaxReconciliationU.S.TaxonNonU.S.Income,-8000000.0,gm
60,0001467858-15-000036,2014,IncomeTaxReconciliationTaxCreditsResearch,279000000.0,us-gaap
53,0001467858-15-000036,2014,IncomeTaxReconciliationForeignIncomeTaxRateDifferential,-72000000.0,us-gaap
59,0001467858-15-000036,2014,IncomeTaxReconciliationTaxCreditsForeign,0.0,us-gaap
58,0001467858-15-000036,2014,IncomeTaxReconciliationStateAndLocalIncomeTaxes,73000000.0,us-gaap
57,0001467858-15-000036,2014,IncomeTaxReconciliationPensionPlanSettlement,0.0,gm
56,0001467858-15-000036,2014,IncomeTaxReconciliationOtherAdjustments,-73000000.0,us-gaap
55,0001467858-15-000036,2014,IncomeTaxReconciliationNondeductibleExpenseImpairmentLosses,41000000.0,us-gaap
54,0001467858-15-000036,2014,IncomeTaxReconciliationIncomeTaxExpenseBenefitAtFederalStatutoryIncomeTaxRate,753000000.0,us-gaap
35,0001467858-15-000036,2014,EffectOfExchangeRateOnCashAndCashEquivalents,-1102000000.0,us-gaap
1,0001467858-15-000036,2014,AccountsPayableCurrent,22529000000.0,us-gaap
33,0001467858-15-000036,2014,EarningsPerShareDiluted,1.65,us-gaap
8,0001467858-15-000036,2014,Assets,177677000000.0,us-gaap
14,0001467858-15-000036,2014,CashAndCashEquivalentsPeriodIncreaseDecrease,-1067000000.0,us-gaap
13,0001467858-15-000036,2014,CashAndCashEquivalentsAtCarryingValue,18954000000.0,us-gaap
12,0001467858-15-000036,2014,CapitalExpendituresIncurredButNotYetPaid,3313000000.0,us-gaap
11,0001467858-15-000036,2014,AssetsSubjecttoorAvailableforOperatingLeaseNetCurrent,3564000000.0,gm
10,0001467858-15-000036,2014,AssetsNoncurrent,94007000000.0,us-gaap
9,0001467858-15-000036,2014,AssetsCurrent,83670000000.0,us-gaap
6,0001467858-15-000036,2014,AdditionalPaidInCapital,28937000000.0,us-gaap
32,0001467858-15-000036,2014,EarningsPerShareBasic,1.75,us-gaap
5,0001467858-15-000036,2014,AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8073000000.0,us-gaap
4,0001467858-15-000036,2014,AccruedPayrollAndEmployeeBenefitsCurrent,2144000000.0,gm
3,0001467858-15-000036,2014,AccruedLiabilitiesCurrent,28184000000.0,us-gaap
2,0001467858-15-000036,2014,AccruedEmployeeBenefitsNoncurrent,1049000000.0,gm
69,0001467858-15-000036,2014,IncreaseDecreaseInOtherOperatingAssets,213000000.0,us-gaap
0,0001467858-15-000036,2014,AccountsNotesAndLoansReceivableNetCurrent,9078000000.0,us-gaap
15,0001467858-15-000036,2014,CommonStockValue,16000000.0,us-gaap
16,0001467858-15-000036,2014,CostOfGoodsAndServicesSold,138082000000.0,us-gaap
17,0001467858-15-000036,2014,CostsAndExpenses,154399000000.0,us-gaap
18,0001467858-15-000036,2014,CustomerDepositsCurrent,6089000000.0,us-gaap
19,0001467858-15-000036,2014,DealerAndCustomerAllowancesAndClaimsAndDiscountsCurrent,8035000000.0,gm
